"Queldorei","模板管理"
"Shopper","COSMOSHOP时尚购物"
"Slideshow","首页幻灯片"
"Flexslider Slides","幻灯片图片设置"
"Configuration","幻灯片配置"
"Page","第"
"of %s pages","共%s页"
"Disabled","禁用"
"Enabled","启用"
"Store View","商店界面"
"Text Align","幻灯片文字对齐方式"
"Title","标题"
"Text","文字"
"Button Text","按钮上显示文字"
"Content width","内容宽度"
"Image for PC","电脑端图片"
"Small Image for iPhone","手机端图片"
"Status","状态"
"Sort Order","图片排序"
"Flexslider Slide Information","幻灯片信息"
"Action","编辑"
"Edit","编辑"
"Delete","删除"
"Change Status","改变状态"
"View","显示"
"per page","条每页"
"Total %d records found","共 %d 条记录"
"Flexslider Slides Manager","幻灯片图片管理"
"Change status","修改状态"
"Edit Slide","编辑幻灯片"
"Flexslider Slide information","幻灯片管理信息"
"Left","左边"
"Right","右边"
"Center","中间"
"Small image used for small screens (less than 768) ","小屏幕图片，小于768像素"
"Image used for PC screens (larger than 768) ","电脑屏幕图片，大于768像素"


"Shopper Theme Settings v1.5.3","COSMOSHOP时尚购物 v153"
"<a href="//Queldorei.com">Queldorei.com</a> Shopper v1.5.3","COSMOSHOP"
"Appearance","外观设置"
"Content Background Color","背景色: "
"Content Background Image Display mode","背景图显示设置: "
"Content Background Image","背景图: "
"Content Link Color","超链接色: "
"Content Link Mouseover Color","超链接鼠标悬浮色: "
"Content Options","网页主体设置: "
"Enable Google Font","支持Google字体: "
"Font","网站字体: "
"Footer Background Color","底部背景色: "
"Footer Banners Background Color","底部Banner背景色: "
"Footer Info Background Color","底部信息栏背景色: "
"Footer Info Border Color","底部信息栏边框颜色: "
"Footer Info Link Color","底部信息栏超链接色: "
"Footer Info Link Mouseover Color","底部信息栏超链接悬浮色: "
"Footer Info Text Color","底部信息栏文本颜色: "
"Footer Info Title Color","底部信息栏标题颜色: "
"Footer Link Mouseover Color","底部超链接鼠标悬浮色: "
"Footer Options","底部设置: "
"Footer Text Color","底部文本颜色: "
"Header Background Color","顶部背景色: "
"Header Options","顶部设置: "
"Login page background image","登录页背景"
"Main Options","基本设置: "
"Navigation Color","导航字体色: "
"Other Options","其他设置: "
"Page Title Background Color","页面标题背景色: "
"Price Circle bg Color","价格框背景色: "
"Price Color","价格显示颜色: "
"Price Font","价格显示字体: "
"Price Options","价格显示: "
"Product Slider Background Color","产品展示位背景色: "
"Product Slider Border Color","产品展示位背景边框:"
"Queldorei","模板管理"
"Shopper","COSMOSHOP时尚购物"
"Slideshow Background Color","幻灯片背景色: "
"Theme Color","主色: "
"Timeline Color","幻灯片进度条颜色: "
"Title Color","标题色: "
"Toolbar Background Color","工具栏背景色: "
"Toolbar Color","工具栏文本颜色: "
"Toolbar Mouseover Color","工具栏超链接悬浮色: "
"Add Slide","添加幻灯片"
"Delete Slide","删除幻灯片"
"Save Slide","保存幻灯片"
 
